32,482,36,363,399,458,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,899,409,683,876,605,501,839,255,12,586,246,388,313,693,363,843,695,0,0,0,0,0,0,0,0,0,0,0,0,3
637,327,999,5,445,123,398,290,217,11,598,51,985,397,167,850,114,834,560,270,0,0,0,0,0,0,0,0,0,0,3
778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
36,107,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
220,683,876,576,330,235,11,334,51,193,323,427,803,167,381,698,326,11,482,443,853,576,381,49,0,0,0,0,0,0,3
687,676,860,104,702,140,896,702,605,2,958,46,52,822,9,317,167,224,796,0,0,0,0,0,0,0,0,0,0,0,3
363,399,834,111,838,705,221,702,167,479,5,404,313,133,399,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
600,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
32,11,7,253,157,898,684,363,399,678,329,860,462,11,36,107,746,32,751,0,0,0,0,0,0,0,0,0,0,0,3
854,184,646,379,577,205,37,794,507,355,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
529,482,443,847,157,329,813,9,702,411,2,860,873,247,777,588,824,313,74,580,110,576,0,0,0,0,0,0,0,0,3
908,469,582,693,334,5,524,646,794,507,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
693,334,187,5,494,794,583,18,877,360,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
193,449,240,920,157,771,164,403,252,11,289,585,73,680,562,640,349,0,0,0,0,0,0,0,0,0,0,0,0,0,3
888,148,614,381,119,681,379,157,729,888,148,614,381,119,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
108,11,482,797,693,334,601,46,123,847,194,12,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
379,123,45,446,197,313,271,899,140,286,244,727,184,379,467,313,435,379,381,409,236,123,901,338,937,474,0,0,0,0,3
876,406,880,141,477,874,760,576,379,978,140,235,749,167,716,839,587,0,0,0,0,0,0,0,0,0,0,0,0,0,3
32,610,379,564,91,702,724,643,188,363,399,379,306,531,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
876,649,552,824,140,866,666,35,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
186,332,123,919,503,788,253,385,337,357,961,908,807,120,908,698,957,53,110,775,462,11,334,112,793,330,512,0,0,0,3
871,425,775,381,32,186,623,329,693,883,845,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
959,576,381,97,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
32,526,702,452,649,34,76,55,794,123,600,264,140,834,583,379,314,25,0,0,0,0,0,0,0,0,0,0,0,0,3
123,49,32,90,142,290,32,184,702,586,926,157,379,193,529,39,71,794,516,576,775,985,406,0,0,0,0,0,0,0,3
169,529,97,859,140,123,277,443,668,379,463,762,651,922,329,585,538,732,898,586,477,0,0,0,0,0,0,0,0,0,3
220,683,876,53,356,586,687,706,11,558,702,123,712,35,381,211,11,240,702,381,841,123,668,576,330,277,409,0,0,0,3
91,807,712,35,567,439,11,365,35,873,73,576,282,253,156,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
110,664,11,311,409,379,327,461,935,123,894,148,418,123,756,459,955,0,0,0,0,0,0,0,0,0,0,0,0,0,3
854,184,757,794,676,194,898,704,41,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
739,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
443,726,680,148,734,11,607,36,167,120,108,11,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
51,239,685,193,140,123,293,285,140,107,684,713,788,922,818,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
91,576,285,820,11,334,51,239,193,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
46,313,579,399,255,939,896,757,854,673,107,110,576,305,11,7,123,562,992,0,0,0,0,0,0,0,0,0,0,0,3
313,161,261,5,215,987,680,775,253,838,815,167,477,612,680,693,334,560,298,0,0,0,0,0,0,0,0,0,0,0,3
492,805,148,164,379,123,32,202,140,481,157,319,482,781,805,788,381,838,507,816,379,184,469,312,761,166,0,0,0,0,3
32,999,966,771,140,399,72,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
253,366,52,379,346,702,51,32,342,329,371,693,18,407,123,619,56,488,0,0,0,0,0,0,0,0,0,0,0,0,3
363,399,814,41,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
220,683,529,211,150,97,850,11,334,381,522,290,576,512,856,167,140,985,427,803,0,0,0,0,0,0,0,0,0,0,3
801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
211,150,329,693,311,381,167,140,420,167,379,123,2,854,123,97,771,0,0,0,0,0,0,0,0,0,0,0,0,0,3
260,186,123,9,869,576,200,721,301,356,496,576,222,379,184,913,731,614,157,576,381,333,107,899,523,186,123,9,869,576,3
123,818,576,323,5,381,999,175,727,184,809,724,167,406,140,110,432,329,693,605,0,0,0,0,0,0,0,0,0,0,3
157,221,702,167,507,379,388,171,680,529,850,11,184,356,680,693,967,148,399,36,905,0,0,0,0,0,0,0,0,0,3
482,36,363,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
854,193,603,420,448,140,149,574,184,5,424,810,243,379,350,122,262,0,0,0,0,0,0,0,0,0,0,0,0,0,3
456,997,906,11,334,584,411,148,771,334,108,11,220,683,167,123,277,668,495,853,329,757,0,0,0,0,0,0,0,0,3
381,359,876,7,666,614,680,227,211,739,701,467,140,158,140,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
363,399,278,607,939,882,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,683,614,356,195,880,164,775,962,123,721,456,576,960,645,167,880,576,726,176,202,358,0,0,0,0,0,0,0,0,3
313,693,334,997,218,908,324,344,11,908,112,140,810,379,657,693,458,0,0,0,0,0,0,0,0,0,0,0,0,0,3
141,3,356,220,105,286,244,860,285,998,148,935,586,73,500,167,586,26,297,660,0,0,0,0,0,0,0,0,0,0,3
524,353,629,11,168,379,834,363,399,313,693,967,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
683,81,821,218,123,161,816,32,937,709,839,876,635,666,834,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,74,853,462,11,123,861,482,157,434,70,122,262,379,381,514,860,0,0,0,0,0,0,0,0,0,0,0,0,0,3
363,399,199,205,37,758,5,731,741,356,406,265,916,78,576,504,11,381,0,0,0,0,0,0,0,0,0,0,0,0,3
46,974,338,157,576,474,718,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
363,399,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
533,969,687,32,793,756,356,313,270,193,224,167,876,123,667,140,330,497,957,648,221,825,750,969,687,32,793,756,356,0,3
123,9,869,853,967,897,11,184,826,873,356,313,74,873,11,240,356,313,693,86,809,313,74,290,313,74,967,614,0,0,3
407,51,477,193,775,702,696,392,821,150,123,990,576,15,143,148,935,51,167,782,381,551,847,0,0,0,0,0,0,0,3
753,482,36,363,399,379,306,531,854,123,97,771,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
674,503,934,294,424,36,240,157,139,446,363,218,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
895,702,821,140,123,958,313,311,371,379,123,462,313,311,491,320,432,427,419,898,123,512,167,182,818,0,0,0,0,0,3
328,430,998,224,965,62,73,905,338,13,860,761,379,902,46,186,106,354,0,0,0,0,0,0,0,0,0,0,0,0,3
110,576,793,32,11,334,93,108,570,927,11,381,32,834,646,379,327,149,207,0,0,0,0,0,0,0,0,0,0,0,3
363,399,11,245,763,107,698,313,589,52,329,693,36,518,381,384,761,782,28,140,51,200,11,110,576,853,0,0,0,0,3
363,399,107,32,388,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
598,480,410,676,140,946,698,513,910,35,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
148,164,356,12,373,12,600,330,505,311,524,113,844,373,379,712,35,313,467,399,793,313,117,332,802,959,541,0,0,0,3
676,798,374,379,795,769,876,102,393,379,795,769,116,252,379,795,769,262,262,379,795,318,379,795,379,460,379,955,379,955,3
307,346,598,942,614,356,680,693,167,914,629,443,984,680,672,680,338,456,702,140,123,767,164,176,305,958,0,0,0,0,3
313,360,285,771,140,908,892,337,81,432,959,161,529,556,950,329,25,556,188,693,816,0,0,0,0,0,0,0,0,0,3
329,851,574,11,155,122,290,133,51,2,167,531,51,752,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,693,334,379,232,25,411,52,794,272,735,854,184,5,386,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
908,804,893,16,381,245,379,222,123,761,958,761,703,72,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,311,53,761,104,361,761,679,11,598,559,727,167,632,74,285,154,78,650,420,123,240,360,559,123,347,0,0,0,0,3
313,74,901,220,683,957,406,278,605,51,45,232,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,693,334,901,123,32,729,713,788,167,757,76,123,959,693,646,849,794,561,735,672,129,0,0,0,0,0,0,0,0,3
363,399,11,123,32,923,140,705,379,954,41,221,702,507,5,136,561,550,776,905,992,0,0,0,0,0,0,0,0,0,3
407,495,176,704,11,459,793,313,311,371,696,676,34,485,609,80,800,609,898,184,379,51,342,729,0,0,0,0,0,0,3
220,683,876,148,395,494,123,841,702,880,313,271,11,931,702,550,985,688,167,193,134,683,672,311,110,0,0,0,0,0,3
222,722,5,123,177,533,66,379,712,35,406,32,531,898,793,373,505,686,58,693,334,123,449,818,974,796,0,0,0,0,3
427,595,420,220,683,876,645,196,898,123,847,576,672,120,929,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
363,399,11,821,140,51,34,76,55,763,107,321,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
327,412,253,913,999,913,123,656,246,11,123,601,680,529,267,11,330,338,334,379,535,0,0,0,0,0,0,0,0,0,3
148,935,313,311,423,898,123,855,220,683,876,693,579,399,5,123,760,0,0,0,0,0,0,0,0,0,0,0,0,0,3
148,127,738,782,585,923,793,315,693,334,93,89,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
802,190,786,46,876,966,898,394,694,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
632,761,237,140,381,818,277,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
458,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
224,529,767,571,55,167,508,898,601,474,796,356,698,698,313,74,193,0,0,0,0,0,0,0,0,0,0,0,0,0,3
533,927,123,126,393,62,532,140,262,313,381,167,381,623,290,529,13,556,427,147,576,381,551,876,658,0,0,0,0,0,3
967,334,193,959,898,591,123,347,193,379,712,35,406,245,186,193,224,793,830,614,313,922,967,334,193,582,847,186,193,224,3
880,609,914,323,112,220,683,730,123,691,576,269,845,373,140,403,705,913,140,471,693,229,11,184,0,0,0,0,0,0,3
363,399,25,148,660,379,389,379,381,834,794,123,94,439,854,184,794,507,0,0,0,0,0,0,0,0,0,0,0,0,3
683,767,314,520,801,384,693,507,36,925,379,821,828,167,36,585,31,746,0,0,0,0,0,0,0,0,0,0,0,0,3
717,676,467,876,586,86,73,344,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
882,788,313,292,381,202,356,763,477,292,381,202,356,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
363,399,379,123,585,531,959,282,142,467,882,992,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
123,744,767,381,514,959,277,389,239,11,908,834,379,834,420,357,167,123,818,720,908,705,0,0,0,0,0,0,0,0,3
512,818,576,408,474,177,797,11,277,381,123,379,381,28,12,123,123,140,518,722,11,381,693,123,559,75,123,0,0,0,3
801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
8,693,979,379,123,235,795,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
169,35,872,623,140,381,86,573,75,774,315,794,267,280,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7,576,148,753,683,876,614,110,683,862,11,240,123,691,247,4,11,702,876,0,0,0,0,0,0,0,0,0,0,0,3
495,381,157,642,247,602,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
91,775,794,439,140,769,924,2,898,669,948,619,140,740,11,876,825,0,0,0,0,0,0,0,0,0,0,0,0,0,3
123,880,609,705,860,20,702,123,864,140,303,477,290,511,123,411,140,274,880,977,379,401,881,0,0,0,0,0,0,0,3
220,683,876,734,104,314,520,53,140,84,693,662,898,586,218,959,167,531,184,0,0,0,0,0,0,0,0,0,0,0,3
876,824,73,793,379,245,356,432,11,123,428,157,756,144,637,123,603,852,576,123,193,494,0,0,0,0,0,0,0,0,3
47,485,371,599,379,148,277,209,451,209,955,771,329,25,381,353,451,326,0,0,0,0,0,0,0,0,0,0,0,0,3
186,524,427,803,775,5,547,420,123,2,379,73,379,859,122,323,288,654,563,352,120,944,727,880,0,0,0,0,0,0,3
363,399,938,28,221,702,507,126,379,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
324,529,294,381,32,745,140,796,167,471,432,984,313,629,821,140,123,427,106,956,379,123,712,35,693,334,540,982,0,0,3
771,389,274,313,311,683,194,356,945,320,576,123,997,277,167,123,193,277,285,195,880,426,525,0,0,0,0,0,0,0,3
363,399,379,32,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
505,320,683,529,614,46,586,86,573,529,97,998,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
366,531,379,467,45,52,363,399,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
371,381,748,140,958,379,123,240,360,910,693,334,381,686,830,698,123,861,860,164,379,123,282,262,140,531,629,0,0,0,3
148,660,379,346,40,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
381,32,150,379,482,797,167,726,327,947,167,202,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
363,399,835,735,268,313,133,399,464,379,937,938,853,221,702,507,882,992,852,0,0,0,0,0,0,0,0,0,0,0,3
221,306,194,379,938,313,693,796,399,89,167,329,693,629,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
515,379,482,797,89,11,81,46,123,409,85,541,910,167,821,218,123,45,0,0,0,0,0,0,0,0,0,0,0,0,3
193,449,240,920,157,910,11,289,143,601,712,167,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
398,795,424,702,708,464,542,592,140,277,855,52,854,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
694,123,942,456,687,66,71,898,123,721,140,386,880,294,957,710,117,574,843,787,0,0,0,0,0,0,0,0,0,0,3
363,399,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,552,373,2,379,123,202,140,707,796,796,796,220,683,693,963,673,702,148,935,586,687,412,702,224,0,0,0,0,0,3
220,683,876,859,959,49,167,576,594,110,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
753,851,285,576,437,93,601,11,694,249,870,5,340,853,76,851,123,855,0,0,0,0,0,0,0,0,0,0,0,0,3
277,140,123,797,402,80,123,585,601,25,379,123,406,140,370,32,375,686,117,201,533,415,0,0,0,0,0,0,0,0,3
381,393,86,169,345,379,193,876,86,220,683,269,586,12,566,79,427,698,379,391,0,0,0,0,0,0,0,0,0,0,3
186,332,220,683,75,586,687,379,922,140,123,965,698,680,775,108,379,224,123,347,772,841,379,712,35,406,0,0,0,0,3
268,683,793,328,420,381,82,863,379,381,807,356,602,379,314,520,356,35,381,282,693,816,0,0,0,0,0,0,0,0,3
154,379,201,771,775,477,623,164,379,25,11,558,702,363,140,51,32,705,148,491,93,108,0,0,0,0,0,0,0,0,3
967,148,843,796,399,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
693,883,584,646,794,123,488,313,899,821,140,476,156,693,854,123,679,329,693,967,198,0,0,0,0,0,0,0,0,0,3
598,614,727,338,790,913,680,654,221,11,937,853,680,395,221,11,937,456,702,307,346,0,0,0,0,0,0,0,0,0,3
36,107,32,150,72,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
289,719,613,816,420,115,407,713,788,241,613,379,443,420,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,967,161,393,951,874,321,72,680,594,320,46,184,432,929,794,123,192,495,403,659,381,551,847,0,0,0,0,0,0,3
193,240,920,157,265,674,976,243,12,293,579,150,444,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
32,150,379,253,107,26,11,123,398,908,705,860,384,463,984,957,574,11,334,432,372,957,860,285,788,0,0,0,0,0,3
363,399,729,713,788,776,36,107,746,167,32,150,702,123,642,2,72,0,0,0,0,0,0,0,0,0,0,0,0,0,3
123,795,576,462,702,140,474,691,11,278,2,356,313,459,285,935,559,486,750,698,957,968,356,110,576,148,123,411,0,0,3
363,399,279,871,467,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
123,2,290,531,683,163,237,687,49,652,559,290,755,122,576,898,330,200,0,0,0,0,0,0,0,0,0,0,0,0,3
683,876,167,586,112,591,741,872,379,474,445,140,985,542,206,586,683,876,167,586,112,591,741,872,379,553,683,876,167,680,3
458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
379,731,313,557,123,2,140,25,693,758,356,123,332,357,89,991,140,462,11,753,202,796,0,0,0,0,0,0,0,0,3
363,399,753,41,678,329,693,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
363,399,25,678,329,693,36,107,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
929,927,11,729,713,788,201,877,595,411,379,482,740,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
240,157,308,683,876,420,810,454,782,339,372,141,242,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
363,399,704,467,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
110,821,413,771,329,693,851,585,51,45,93,167,36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
32,482,36,363,399,107,200,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
123,220,683,201,877,864,576,985,265,11,880,609,167,821,140,403,705,148,753,865,140,427,803,420,251,0,0,0,0,0,3
721,606,866,244,202,177,871,695,171,325,11,450,645,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
307,346,167,727,860,73,929,167,330,693,474,653,406,265,913,860,285,848,702,843,75,0,0,0,0,0,0,0,0,0,3
876,35,494,267,11,731,442,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
687,576,821,286,698,110,9,11,184,313,648,992,110,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
851,381,837,559,381,157,935,872,379,123,421,909,693,237,959,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
410,492,290,719,157,834,651,630,421,909,577,611,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
123,965,576,427,167,809,704,749,79,40,959,547,887,332,531,184,5,123,965,167,796,36,107,32,150,0,0,0,0,0,3
120,691,576,174,140,123,500,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
385,935,706,305,81,850,636,733,576,462,11,334,899,332,186,11,221,250,285,381,688,684,0,0,0,0,0,0,0,0,3
69,797,610,258,793,384,420,908,305,840,399,399,860,379,51,358,577,0,0,0,0,0,0,0,0,0,0,0,0,0,3
838,834,379,467,959,576,381,97,854,673,771,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,899,356,220,683,839,501,839,255,343,259,11,12,515,12,586,201,877,314,329,332,160,586,840,0,0,0,0,0,0,3
363,399,205,37,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
340,229,391,222,379,41,381,916,847,110,914,334,177,167,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
123,86,526,696,691,876,167,123,712,35,381,211,379,93,140,761,885,775,337,702,866,701,120,71,176,809,680,86,526,410,3
123,876,144,851,343,259,11,12,687,576,809,761,167,761,233,957,510,793,221,579,843,237,761,538,0,0,0,0,0,0,3
313,693,629,123,991,727,220,683,853,123,2,379,123,240,360,356,860,19,167,28,645,11,184,0,0,0,0,0,0,0,3
379,471,339,167,929,769,110,693,334,107,177,959,693,139,218,11,51,941,395,36,107,32,150,0,0,0,0,0,0,0,3
636,733,290,775,277,140,123,397,167,347,134,379,123,406,140,240,60,576,853,200,184,5,533,806,808,0,0,0,0,0,3
683,876,576,123,851,850,5,601,290,772,379,123,839,587,477,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,311,94,53,140,2,390,123,240,360,407,123,721,860,462,36,901,734,11,422,959,97,0,0,0,0,0,0,0,0,3
32,150,379,707,923,775,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
693,334,379,680,834,5,715,367,225,11,524,475,277,5,576,359,281,570,32,600,0,0,0,0,0,0,0,0,0,0,3
496,15,388,694,123,793,602,224,762,290,778,968,959,167,651,242,224,221,381,79,439,0,0,0,0,0,0,0,0,0,3
381,116,584,898,202,529,352,253,642,698,693,51,793,602,188,136,200,116,584,359,0,0,0,0,0,0,0,0,0,0,3
691,11,120,559,399,860,381,998,677,771,140,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
985,75,356,381,522,290,529,13,793,373,924,220,683,876,332,75,702,254,809,167,637,244,702,586,78,958,0,0,0,0,3
303,477,529,97,295,123,564,482,544,167,529,97,200,722,11,221,110,141,999,587,0,0,0,0,0,0,0,0,0,0,3
651,672,123,9,869,976,123,330,396,5,123,756,167,750,123,818,576,330,512,0,0,0,0,0,0,0,0,0,0,0,3
123,52,874,802,5,220,683,876,576,381,847,254,427,803,167,698,536,334,397,379,123,840,251,0,0,0,0,0,0,0,3
363,399,25,796,399,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
688,282,324,123,281,860,853,314,479,771,329,693,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
683,876,271,214,157,705,98,379,41,448,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
108,11,205,37,379,706,686,574,693,334,910,89,329,693,690,796,93,945,957,436,0,0,0,0,0,0,0,0,0,0,3
683,876,459,140,944,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
46,116,654,563,591,952,420,220,683,876,576,614,957,271,11,459,702,381,733,98,814,186,332,576,662,0,0,0,0,0,3
2,985,865,702,220,683,167,224,5,796,167,642,177,471,68,379,373,762,761,829,693,389,149,0,0,0,0,0,0,0,3
32,999,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,28,729,123,148,702,443,123,641,140,881,420,949,533,609,186,11,363,52,182,0,0,0,0,0,0,0,0,0,0,3
36,107,32,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,74,853,379,35,601,381,686,4,379,123,240,360,167,381,494,406,5,123,69,167,702,721,140,69,822,0,0,0,0,3
876,167,123,712,35,381,211,56,851,46,200,167,392,379,68,762,379,885,5,498,157,736,323,955,356,691,876,167,123,712,3
363,399,11,3,379,45,381,32,98,123,807,775,381,32,327,108,853,11,689,753,807,646,379,878,0,0,0,0,0,0,3
313,929,793,927,11,459,220,683,876,270,753,860,277,654,598,307,576,277,793,305,11,221,110,5,0,0,0,0,0,0,3
729,713,788,167,313,693,334,379,89,25,411,52,794,507,854,673,785,0,0,0,0,0,0,0,0,0,0,0,0,0,3
379,148,702,443,86,169,345,242,660,672,955,356,220,683,529,123,698,559,58,11,334,123,193,0,0,0,0,0,0,0,3
693,334,379,498,771,702,721,379,123,219,140,381,477,167,49,133,565,90,35,0,0,0,0,0,0,0,0,0,0,0,3
313,74,32,356,123,32,84,167,750,140,123,387,311,859,381,97,898,365,602,387,379,157,363,399,0,0,0,0,0,0,3
427,801,167,670,76,55,571,36,177,136,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
363,399,793,929,346,693,334,93,89,758,929,399,25,11,968,46,683,148,0,0,0,0,0,0,0,0,0,0,0,0,3
148,127,314,25,730,381,112,834,838,2,462,853,11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
544,913,814,788,876,824,828,492,432,420,767,167,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
363,399,227,692,35,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,282,2,223,117,298,957,591,853,821,218,120,959,852,898,149,313,775,501,0,0,0,0,0,0,0,0,0,0,0,3
123,684,140,253,107,412,381,911,999,140,760,123,311,140,602,2,123,398,591,695,705,981,397,0,0,0,0,0,0,0,3
202,148,666,956,140,250,695,171,325,379,876,73,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
363,399,473,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
363,399,379,306,531,5,908,691,853,796,399,89,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
148,448,69,140,107,807,985,672,167,500,576,576,123,851,277,87,476,0,0,0,0,0,0,0,0,0,0,0,0,0,3
854,184,959,463,794,829,813,320,379,460,157,355,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
