1.626524887979030609e-02,1.400463376194238663e-02,2.003913000226020813e-02
3.727967292070388794e-02,3.168462216854095459e-02,4.856030270457267761e-02
4.542522504925727844e-02,3.850873559713363647e-02,5.988148972392082214e-02
2.689014747738838196e-02,2.296352386474609375e-02,3.429605439305305481e-02
2.222898416221141815e-02,1.904016546905040741e-02,2.798880077898502350e-02
1.590260863304138184e-02,1.369768287986516953e-02,1.956113055348396301e-02
2.974808961153030396e-02,2.536525204777717590e-02,3.819501027464866638e-02
4.662062600255012512e-02,3.950965404510498047e-02,6.155035272240638733e-02
5.038123950362205505e-02,4.265787079930305481e-02,6.681048125028610229e-02
6.566423922777175903e-02,5.544976890087127686e-02,8.830082416534423828e-02
2.808701433241367340e-02,2.396964281797409058e-02,3.592623397707939148e-02
3.003322053700685501e-03,2.667332300916314125e-03,3.269412787631154060e-03
7.362807169556617737e-03,6.429906003177165985e-03,8.565810509026050568e-03
4.626269266009330750e-02,3.920995071530342102e-02,6.105047091841697693e-02
4.374281316995620728e-02,3.709985315799713135e-02,5.753561481833457947e-02
2.629294246435165405e-02,2.246132306754589081e-02,3.348414599895477295e-02
1.122070755809545517e-02,9.724232368171215057e-03,1.346161868423223495e-02
4.628902673721313477e-02,3.923201560974121094e-02,6.108725816011428833e-02
1.631805486977100372e-02,1.404932700097560883e-02,2.010879293084144592e-02
6.460027769207954407e-03,5.655184388160705566e-03,7.443509530276060104e-03
2.215583622455596924e-02,1.897852495312690735e-02,2.789041027426719666e-02
5.421217530965805054e-02,4.586437344551086426e-02,7.218258827924728394e-02
1.761678047478199005e-02,1.514775585383176804e-02,2.182660251855850220e-02
3.011793084442615509e-02,2.567587234079837799e-02,3.870110213756561279e-02
3.051128983497619629e-02,2.600620500743389130e-02,3.923973441123962402e-02
8.547062054276466370e-03,7.443703245371580124e-03,1.005289983004331589e-02
2.556709758937358856e-02,2.185076288878917694e-02,3.249876573681831360e-02
2.934053167700767517e-02,2.502290159463882446e-02,3.763769194483757019e-02
7.983355782926082611e-03,6.961460690945386887e-03,9.343077428638935089e-03
4.067149758338928223e-02,3.452714905142784119e-02,5.326273292303085327e-02
6.935477722436189651e-03,6.063412874937057495e-03,8.033256046473979950e-03
1.134693175554275513e-01,9.557925909757614136e-02,1.557459086179733276e-01
3.928858041763305664e-02,3.336838632822036743e-02,5.134324356913566589e-02
5.302893742918968201e-02,4.487405717372894287e-02,7.052203267812728882e-02
2.732932334765791893e-03,2.431558212265372276e-03,2.954223426058888435e-03
1.855832524597644806e-02,1.594337448477745056e-02,2.307711914181709290e-02
1.269497629255056381e-02,1.097778044641017914e-02,1.536652445793151855e-02
6.711531430482864380e-02,5.666457861661911011e-02,9.034763276576995850e-02
4.489139094948768616e-02,3.806170821189880371e-02,5.913675203919410706e-02
3.490335121750831604e-02,2.969204261898994446e-02,4.527748376131057739e-02
2.287148684263229370e-02,1.958151534199714661e-02,2.885391935706138611e-02
7.057479023933410645e-02,5.956122651696205139e-02,9.523008763790130615e-02
5.230626836419105530e-02,4.426918923854827881e-02,6.950839608907699585e-02
5.193677172064781189e-02,4.395991563796997070e-02,6.899029016494750977e-02
6.943707168102264404e-02,5.860853195190429688e-02,9.362401068210601807e-02
3.521743044257164001e-02,2.995545230805873871e-02,4.571076855063438416e-02
5.369701236486434937e-02,4.543320462107658386e-02,7.145946472883224487e-02
1.616224832832813263e-02,1.391746103763580322e-02,1.990327984094619751e-02
2.710845507681369781e-02,2.314708009362220764e-02,3.459310159087181091e-02
2.769506722688674927e-02,2.364021167159080505e-02,3.539194911718368530e-02
1.645565219223499298e-02,1.416575908660888672e-02,2.029037661850452423e-02
3.864260017871856689e-02,3.282702341675758362e-02,5.044765025377273560e-02
6.906569749116897583e-02,5.829757452011108398e-02,9.309985488653182983e-02
2.936140447854995728e-02,2.504042908549308777e-02,3.766622766852378845e-02
7.202021032571792603e-02,6.077171117067337036e-02,9.727093577384948730e-02
1.206733006983995438e-02,1.044440176337957382e-02,1.455357484519481659e-02
5.823436379432678223e-02,4.923075065016746521e-02,7.783500105142593384e-02
4.841562360525131226e-02,4.101243615150451660e-02,6.405928730964660645e-02
1.120509114116430283e-02,9.710943326354026794e-03,1.344153378158807755e-02
4.526450484991073608e-02,3.837414458394050598e-02,5.965724214911460876e-02
6.523894518613815308e-02,5.509373918175697327e-02,8.770108968019485474e-02
3.162360563874244690e-02,2.694009058177471161e-02,4.076485708355903625e-02
1.503354590386152267e-02,1.296166609972715378e-02,1.841855049133300781e-02
1.433468516916036606e-02,1.236933004111051559e-02,1.750289835035800934e-02
1.291475724428892136e-02,1.116445101797580719e-02,1.565184630453586578e-02
4.679581895470619202e-02,3.965634107589721680e-02,6.179507449269294739e-02
6.575585901737213135e-02,5.552646517753601074e-02,8.843002468347549438e-02
2.481217868626117706e-02,2.121554501354694366e-02,3.147563338279724121e-02
4.768043383955955505e-02,4.039696231484413147e-02,6.303125619888305664e-02
3.267714381217956543e-02,2.782434783875942230e-02,4.221194609999656677e-02
2.934193611145019531e-02,2.502407692372798920e-02,3.763961046934127808e-02
4.709313064813613892e-02,3.990526124835014343e-02,6.221046298742294312e-02
1.611139066517353058e-02,1.387441530823707581e-02,1.983625255525112152e-02
2.411249652504920959e-02,2.062660828232765198e-02,3.052897378802299500e-02
2.214808948338031769e-02,1.897199265658855438e-02,2.787998691201210022e-02
2.492997609078884125e-02,2.131467871367931366e-02,3.163516893982887268e-02
3.515494614839553833e-02,2.990305237472057343e-02,4.562456905841827393e-02
3.937080875039100647e-02,3.343729674816131592e-02,5.145728588104248047e-02
1.917960681021213531e-02,1.646805927157402039e-02,2.390450052917003632e-02
3.860034048557281494e-02,3.279160335659980774e-02,5.038907006382942200e-02
2.092996425926685333e-02,1.794506423175334930e-02,2.624438703060150146e-02
1.580171100795269012e-02,1.361226662993431091e-02,1.942825689911842346e-02
3.526626899838447571e-02,2.999642491340637207e-02,4.577816650271415710e-02
5.446795374155044556e-02,4.607846587896347046e-02,7.254168391227722168e-02
2.717912569642066956e-02,2.320648916065692902e-02,3.468928858637809753e-02
7.271613180637359619e-02,6.135457754135131836e-02,9.825373440980911255e-02
3.262465447187423706e-02,2.778029255568981171e-02,4.213979840278625488e-02
3.065640293061733246e-02,2.612806297838687897e-02,3.943854570388793945e-02
4.841562360525131226e-02,4.101243615150451660e-02,6.405928730964660645e-02
6.022942438721656799e-02,5.090053752064704895e-02,8.064253628253936768e-02
6.955189257860183716e-02,5.870468914508819580e-02,9.378609806299209595e-02
3.037487342953681946e-02,2.589164674282073975e-02,3.905289992690086365e-02
3.709196671843528748e-02,3.152726590633392334e-02,4.830062761902809143e-02
5.299391597509384155e-02,4.484473913908004761e-02,7.047289609909057617e-02
2.167057245969772339e-02,1.856951788067817688e-02,2.723814360797405243e-02
1.801118627190589905e-02,1.548110134899616241e-02,2.234992384910583496e-02
6.369316577911376953e-02,5.379976332187652588e-02,8.552180975675582886e-02
9.675898589193820953e-03,8.407827466726303101e-03,1.148413866758346558e-02
1.682805456221103668e-02,1.448081247508525848e-02,2.078233473002910614e-02
3.251061588525772095e-02,2.768459543585777283e-02,4.198306053876876831e-02
2.742771804332733154e-02,2.341547422111034393e-02,3.502774983644485474e-02
3.688164055347442627e-02,3.135093301534652710e-02,4.800973087549209595e-02
1.141284499317407608e-02,9.887745603919029236e-03,1.370894722640514374e-02
3.000794164836406708e-02,2.558349072933197021e-02,3.855054825544357300e-02
3.970181196928024292e-02,3.371465951204299927e-02,5.191649869084358215e-02
2.040852978825569153e-02,1.750523410737514496e-02,2.554601430892944336e-02
7.515626493841409683e-03,6.560879293829202652e-03,8.756804279983043671e-03
2.027710527181625366e-02,1.739435829222202301e-02,2.537015639245510101e-02
2.800861606374382973e-03,2.490830142050981522e-03,3.033200046047568321e-03
2.167455665767192841e-02,1.857287436723709106e-02,2.724349312484264374e-02
3.533118590712547302e-02,3.005086071789264679e-02,4.586775600910186768e-02
1.223647873848676682e-02,1.058819238096475601e-02,1.477238908410072327e-02
3.797452151775360107e-02,3.226707130670547485e-02,4.952212795615196228e-02
1.683001033961772919e-02,1.448246650397777557e-02,2.078492380678653717e-02
8.168530464172363281e-02,6.887005269527435303e-02,1.109253168106079102e-01
9.272143244743347168e-02,7.812867313623428345e-02,1.265154182910919189e-01
4.774980247020721436e-02,4.045502468943595886e-02,6.312824040651321411e-02
8.979412913322448730e-02,7.567146420478820801e-02,1.223816350102424622e-01
4.259745776653289795e-02,3.614055737853050232e-02,5.594066530466079712e-02
3.851143643260002136e-02,3.271709382534027100e-02,5.026587471365928650e-02
9.667363017797470093e-03,8.400548249483108521e-03,1.147326920181512833e-02
5.344228446483612061e-02,4.522001743316650391e-02,7.110200822353363037e-02
7.234269380569458008e-02,6.104180589318275452e-02,9.772635251283645630e-02
2.595925703644752502e-02,2.218065969645977020e-02,3.303095325827598572e-02
5.048953369259834290e-02,4.274851083755493164e-02,6.696217507123947144e-02
3.696939721703529358e-02,3.142449259757995605e-02,4.813108965754508972e-02
3.213191032409667969e-02,2.736675180494785309e-02,4.146273061633110046e-02
8.082924783229827881e-02,6.815244257450103760e-02,1.097156703472137451e-01
2.536135539412498474e-02,2.167767100036144257e-02,3.221975639462471008e-02
1.800806634128093719e-02,1.547847036272287369e-02,2.234578691422939301e-02
2.865006774663925171e-02,2.444279752671718597e-02,3.669447079300880432e-02
2.418803051114082336e-02,2.069019339978694916e-02,3.063109144568443298e-02
3.897942975163459778e-02,3.310931101441383362e-02,5.091454461216926575e-02
3.728572651743888855e-02,3.168968483805656433e-02,4.856868833303451538e-02
4.277256131172180176e-02,3.628722950816154480e-02,5.618438869714736938e-02
1.269945967942476273e-02,1.098159700632095337e-02,1.537234801799058914e-02
5.766283348202705383e-02,4.875240847468376160e-02,7.703118771314620972e-02
8.978791534900665283e-02,7.566626369953155518e-02,1.223728507757186890e-01
3.359475359320640564e-02,2.859430760145187378e-02,4.347429051995277405e-02
2.974374219775199890e-02,2.536158636212348938e-02,3.818905353546142578e-02
3.198163956403732300e-02,2.724063023924827576e-02,4.125636070966720581e-02
3.260422497987747192e-02,2.776315622031688690e-02,4.211171716451644897e-02
2.281185053288936615e-02,1.953126490116119385e-02,2.877355180680751801e-02
1.776629686355590820e-02,1.527414098381996155e-02,2.202490344643592834e-02
1.998466812074184418e-02,1.714760810136795044e-02,2.497912943363189697e-02
8.090486377477645874e-02,6.821581721305847168e-02,1.098225489258766174e-01
4.183738306164741516e-02,3.550387918949127197e-02,5.488321185111999512e-02
4.626269266009330750e-02,3.920995071530342102e-02,6.105047091841697693e-02
1.726294867694377899e-02,1.484860945492982864e-02,2.135775424540042877e-02
1.729682087898254395e-02,1.487724855542182922e-02,2.140261046588420868e-02
1.470707207918167114e-01,1.239996328949928284e-01,2.026328891515731812e-01
5.177349224686622620e-02,4.382324218750000000e-02,6.876139342784881592e-02
2.503689005970954895e-02,2.140465565025806427e-02,3.178000077605247498e-02
5.020352825522422791e-02,4.250911250710487366e-02,6.656160205602645874e-02
7.489689439535140991e-02,6.318128108978271484e-02,1.013339161872863770e-01
2.823074348270893097e-02,2.409042790532112122e-02,3.612226620316505432e-02
3.875879570841789246e-02,3.292440250515937805e-02,5.060868337750434875e-02
1.963423565030097961e-02,1.685185730457305908e-02,2.451101690530776978e-02
4.081470519304275513e-02,3.464713320136070251e-02,5.346166715025901794e-02
2.807555161416530609e-02,2.396000549197196960e-02,3.591059520840644836e-02
3.790351003408432007e-02,3.220754861831665039e-02,4.942378029227256775e-02
1.351304724812507629e-02,1.167236268520355225e-02,1.643019728362560272e-02
9.575359523296356201e-02,8.067508041858673096e-02,1.307955086231231689e-01
1.191309653222560883e-02,1.031326875090599060e-02,1.435424387454986572e-02
1.703595556318759918e-02,1.465664990246295929e-02,2.105729281902313232e-02
1.870138011872768402e-02,1.606420986354351044e-02,2.326747961342334747e-02
3.936202451586723328e-02,3.342993184924125671e-02,5.144511163234710693e-02
2.286142483353614807e-02,1.957303099334239960e-02,2.884035557508468628e-02
4.800257831811904907e-02,4.066665843129158020e-02,6.348165124654769897e-02
4.092033952474594116e-02,3.473563119769096375e-02,5.360843241214752197e-02
5.353885143995285034e-02,4.530083015561103821e-02,7.123751938343048096e-02
4.192395508289337158e-02,3.557639941573143005e-02,5.500360205769538879e-02
2.717912569642066956e-02,2.320648916065692902e-02,3.468928858637809753e-02
4.006617888808250427e-02,3.401997685432434082e-02,5.242219567298889160e-02
9.700966067612171173e-03,8.429215289652347565e-03,1.151606068015098572e-02
1.683001033961772919e-02,1.448246650397777557e-02,2.078492380678653717e-02
2.262233197689056396e-02,1.937159895896911621e-02,2.851825207471847534e-02
1.226760968565940857e-01,1.033451333642005920e-01,1.686594486236572266e-01
3.077084198594093323e-02,2.622414752840995789e-02,3.959536179900169373e-02
5.665920302271842957e-02,4.791242629289627075e-02,7.562011480331420898e-02
6.035228073596954346e-02,5.100337788462638855e-02,8.081550151109695435e-02
1.859289593994617462e-02,1.597257703542709351e-02,2.312311530113220215e-02
3.807067498564720154e-02,3.234766051173210144e-02,4.965526983141899109e-02
1.901975832879543304e-02,1.633308641612529755e-02,2.369146235287189484e-02
3.986739739775657654e-02,3.385340794920921326e-02,5.214627832174301147e-02
3.542506694793701172e-02,3.012958541512489319e-02,4.599732533097267151e-02
3.261348977684974670e-02,2.777093276381492615e-02,4.212444648146629333e-02
3.538813069462776184e-02,3.009861148893833160e-02,4.594634845852851868e-02
3.682195022702217102e-02,3.130088374018669128e-02,4.792717844247817993e-02
7.456339150667190552e-02,6.290188431739807129e-02,1.008628159761428833e-01
3.087332658469676971e-02,2.631020359694957733e-02,3.973582014441490173e-02
5.100049078464508057e-02,4.317621141672134399e-02,6.767798960208892822e-02
7.372682541608810425e-02,6.220112368464469910e-02,9.968117624521255493e-02
4.544033110141754150e-02,3.852137923240661621e-02,5.990256741642951965e-02
8.273146301507949829e-02,6.974714249372482300e-02,1.124035641551017761e-01
5.130435898900032043e-02,4.343057051301002502e-02,6.810382008552551270e-02
7.758367806673049927e-02,6.543235480785369873e-02,1.051297187805175781e-01
2.188902907073497772e-02,1.875365898013114929e-02,2.753167413175106049e-02
4.743932560086250305e-02,4.019511118531227112e-02,6.269426643848419189e-02
5.970009043812751770e-02,5.045750737190246582e-02,7.989741861820220947e-02
6.534679979085922241e-02,5.518401786684989929e-02,8.785316348075866699e-02
1.407960988581180573e-02,1.215302478522062302e-02,1.716943271458148956e-02
3.412785008549690247e-02,2.904154546558856964e-02,4.420847073197364807e-02
4.321701824665069580e-02,3.665947914123535156e-02,5.680320784449577332e-02
2.439464442431926727e-02,2.086412161588668823e-02,3.091052547097206116e-02
4.288508370518684387e-02,3.638147935271263123e-02,5.634102970361709595e-02
3.194646537303924561e-02,2.721110545098781586e-02,4.120806604623794556e-02
1.643125154078006744e-02,1.414510980248451233e-02,2.025817334651947021e-02
2.160333655774593353e-02,1.851283013820648193e-02,2.714784070849418640e-02
2.539796195924282074e-02,2.170846424996852875e-02,3.226938471198081970e-02
3.126141428947448730e-02,2.663603425025939941e-02,4.026793316006660461e-02
1.729178801178932190e-02,1.487299520522356033e-02,2.139593847095966339e-02
